StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.2,Q1.3,Q1.4,Q1.5,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.1_6,Q2.1_7,Q2.1_8,Q2.1_9,Q2.1_10,Q2.1_11,Q2.1_12,Q2.1_13,Q2.1_14,Q2.1_15,Q2.1_16,Q2.1_17,Q2.1_18,Q2.1_19,Q2.1_20,Q2.1_21,Q2.1_22,Q2.1_23,Q2.1_24,Q2.1_25,Q2.1_26,Q2.1_27,Q2.1_28,Q2.1_29,Q2.1_30,Q2.1_31,Q2.1_32,Q2.1_33,Q2.1_34,Q2.1_35,Q2.1_36,Q2.1_37,Q2.1_38,Q2.1_39,Q2.1_40,Q2.1_41,Q2.1_42,Q2.1_43,Q2.1_44,Q2.2_First Click,Q2.2_Last Click,Q2.2_Page Submit,Q2.2_Click Count,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q3.1_6,Q3.1_7,Q3.1_8,Q3.1_9,Q3.1_10,Q3.1_11,Q3.1_12,Q3.1_13,Q3.1_14,Q3.2_First Click,Q3.2_Last Click,Q3.2_Page Submit,Q3.2_Click Count,Q5.1,Q5.2_First Click,Q5.2_Last Click,Q5.2_Page Submit,Q5.2_Click Count,Q7.1,Q7.2_First Click,Q7.2_Last Click,Q7.2_Page Submit,Q7.2_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q10.1,Q10.2_First Click,Q10.2_Last Click,Q10.2_Page Submit,Q10.2_Click Count,Q12.1,Q12.2_First Click,Q12.2_Last Click,Q12.2_Page Submit,Q12.2_Click Count,Q14.1,Q14.2_First Click,Q14.2_Last Click,Q14.2_Page Submit,Q14.2_Click Count,Q16.1,Q16.2_First Click,Q16.2_Last Click,Q16.2_Page Submit,Q16.2_Click Count,Q18.1,Q18.2_First Click,Q18.2_Last Click,Q18.2_Page Submit,Q18.2_Click Count,Q19.1_6,Q19.1_2,Q19.1_7,Q19.1_3,Q19.2_First Click,Q19.2_Last Click,Q19.2_Page Submit,Q19.2_Click Count,Q79#1_1,Q79#2_1,Q20.2#1_1,Q20.2#1_2,Q20.2#1_3,Q20.2#1_4,Q20.2#1_5,Q20.2#1_6,Q20.2#1_7,Q20.2#1_8,Q20.2#1_9,Q20.2#1_10,Q20.2#1_11,Q20.2#1_12,Q20.2#1_13,Q20.2#1_14,Q20.2#1_15,Q20.2#1_16,Q20.2#1_17,Q20.2#1_18,Q20.2#1_19,Q20.2#1_20,Q20.2#1_21,Q20.2#1_22,Q20.2#1_23,Q20.2#1_24,Q20.2#2_1,Q20.2#2_2,Q20.2#2_3,Q20.2#2_4,Q20.2#2_5,Q20.2#2_6,Q20.2#2_7,Q20.2#2_8,Q20.2#2_9,Q20.2#2_10,Q20.2#2_11,Q20.2#2_12,Q20.2#2_13,Q20.2#2_14,Q20.2#2_15,Q20.2#2_16,Q20.2#2_17,Q20.2#2_18,Q20.2#2_19,Q20.2#2_20,Q20.2#2_21,Q20.2#2_22,Q20.2#2_23,Q20.2#2_24,Q20.3_First Click,Q20.3_Last Click,Q20.3_Page Submit,Q20.3_Click Count,Q112,Q113,survey_code
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"I am age 18 or older, I have read and understood the information above, I want to participate in this research and continue with the survey:",To which gender identity do you most identify?,What is your age?,"What is the highest degree or level of school you have completed? (If 
you’re currently enrolled in school, please indicate the highest degree 
you have received.)",I see myself as someone who is: - Is talkative,I see myself as someone who is: - Tends to find fault with others,I see myself as someone who is: - Does a thorough job,"I see myself as someone who is: - Is depressed, blue","I see myself as someone who is: - Is original, comes up with new ideas",I see myself as someone who is: - Is reserved,I see myself as someone who is: - Is helpful and unselfish with others,I see myself as someone who is: - Can be somewhat careless,"I see myself as someone who is: - Is relaxed, handles stress well",I see myself as someone who is: - Is curious about many different things,I see myself as someone who is: - Is full of energy,I see myself as someone who is: - Starts quarrels with others,I see myself as someone who is: - Is a reliable worker,I see myself as someone who is: - Can be tense,"I see myself as someone who is: - Is ingenious, a deep thinker",I see myself as someone who is: - Generates a lot of enthusiasm,I see myself as someone who is: - Has a forgiving nature,I see myself as someone who is: - Tends to be disorganized,I see myself as someone who is: - Worries a lot,I see myself as someone who is: - Has ana active imagination,I see myself as someone who is: - Tends to be quiet,I see myself as someone who is: - Is generally trusting,I see myself as someone who is: - Tends to be lazy,"I see myself as someone who is: - Is emotionally stable, not easily upset",I see myself as someone who is: - Is inventive,I see myself as someone who is: - Has an assertive personality,I see myself as someone who is: - Can be cold and aloof,I see myself as someone who is: - Preseveres until the task is finished,I see myself as someone who is: - Can be moody,"I see myself as someone who is: - Values artistic, aesthetic experiences","I see myself as someone who is: - Is sometimes shy, inhibited",I see myself as someone who is: - Is considerate and kind to almost everyone,I see myself as someone who is: - Does things efficiently,I see myself as someone who is: - Remains calm in tense situations,I see myself as someone who is: - Prefers work that is routine,"I see myself as someone who is: - Is outgoing, sociable",I see myself as someone who is: - Is sometimes rude to others,I see myself as someone who is: - Makes plans and follows through with them,I see myself as someone who is: - Gets nervous easily,"I see myself as someone who is: - Likes to reflect, play with ideas",I see myself as someone who is: - Has few artistic interests,I see myself as someone who is: - Likes to cooperate with others,I see myself as someone who is: - Is easily disracted,"I see myself as someone who is: - Is sophisticated in art, music, or literature",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Click to write the question text - I would feel uneasy if robots really had emotions.,Click to write the question text - Something bad might happen if robots developed into living beings.,Click to write the question text - I would feel relaxed talking with robots.,Click to write the question text - I would feel uneasy if I was given a job where I had to use robots.,"Click to write the question text - If robots had emotions, I would be able to make friends with them.",Click to write the question text - I (would?) feel comforted being with robots that have emotions.,"Click to write the question text - The word ""robot"" means nothing to me.",Click to write the question text - I would feel nervous operating a robot in front of other people.,Click to write the question text - I would hate the idea that robots or artificial intelligence were making judgments about things.,Click to write the question text - I would feel very nervous just standing in front of a robot.,"Click to write the question text - I feel that if I depend on robots too much, something bad might happen.",Click to write the question text - I would feel paranoid talking with a robot.,Click to write the question text - I am concerned that robots would be a bad influence on children.,Click to write the question text - I feel that in the future society will be dominated by robots.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot do you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot do you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What does Liz enjoy doing?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot do you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot do you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot do you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot DON'T you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot do you agree with?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,For each statement choose a robot. - Which robot would you trust to manage your investments portfolio?,For each statement choose a robot. - Which robot do you think will serve as a good jury member?,For each statement choose a robot. - Which robot do you think will be a better analyst?,For each statement choose a robot. - Which robot would you like as a bartender?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 1 - Fake - Natrual,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 2 - Fake - Natrual,Please rate your impression of the robot on these scales: - blue robot - Fake - Natrual,Please rate your impression of the robot on these scales: - blue robot - Machinlike - Humnalike,Please rate your impression of the robot on these scales: - blue robot - Unconscious - Conscious,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,Please rate your impression of the robot on these scales: - blue robot - Moving rigidly - Moving elegantly,Please rate your impression of the robot on these scales: - blue robot - Dead - Alive,Please rate your impression of the robot on these scales: - blue robot - Stagnant - Lively,Please rate your impression of the robot on these scales: - blue robot - Mechanical - Organic,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,Please rate your impression of the robot on these scales: - blue robot - Inert - Interactive,Please rate your impression of the robot on these scales: - blue robot - Apathetic - Responsive,Please rate your impression of the robot on these scales: - blue robot - Dislike - Like,Please rate your impression of the robot on these scales: - blue robot - Unfriendly - Friendly,Please rate your impression of the robot on these scales: - blue robot - Unkind - Kind,Please rate your impression of the robot on these scales: - blue robot - Unpleasant - Pleasant,Please rate your impression of the robot on these scales: - blue robot - Awful - Nice,Please rate your impression of the robot on these scales: - blue robot - Incompetent - Competent,Please rate your impression of the robot on these scales: - blue robot - Ignorant - Knowledgeable,Please rate your impression of the robot on these scales: - blue robot - Irresponsible - Responsible,Please rate your impression of the robot on these scales: - blue robot - Unintelligent - Intelligent,Please rate your impression of the robot on these scales: - blue robot - Foolish - Sensible,Please rate your impression of the robot on these scales: - blue robot - Anxious - Relaxed,Please rate your impression of the robot on these scales: - blue robot - Agitated - Calm,Please rate your impression of the robot on these scales: - blue robot - Quiescent - Surprised,Please rate your impression of the robot on these scales: - red robot - Fake - Natrual,Please rate your impression of the robot on these scales: - red robot - Machinlike - Humnalike,Please rate your impression of the robot on these scales: - red robot - Unconscious - Conscious,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,Please rate your impression of the robot on these scales: - red robot - Moving rigidly - Moving elegantly,Please rate your impression of the robot on these scales: - red robot - Dead - Alive,Please rate your impression of the robot on these scales: - red robot - Stagnant - Lively,Please rate your impression of the robot on these scales: - red robot - Mechanical - Organic,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,Please rate your impression of the robot on these scales: - red robot - Inert - Interactive,Please rate your impression of the robot on these scales: - red robot - Apathetic - Responsive,Please rate your impression of the robot on these scales: - red robot - Dislike - Like,Please rate your impression of the robot on these scales: - red robot - Unfriendly - Friendly,Please rate your impression of the robot on these scales: - red robot - Unkind - Kind,Please rate your impression of the robot on these scales: - red robot - Unpleasant - Pleasant,Please rate your impression of the robot on these scales: - red robot - Awful - Nice,Please rate your impression of the robot on these scales: - red robot - Incompetent - Competent,Please rate your impression of the robot on these scales: - red robot - Ignorant - Knowledgeable,Please rate your impression of the robot on these scales: - red robot - Irresponsible - Responsible,Please rate your impression of the robot on these scales: - red robot - Unintelligent - Intelligent,Please rate your impression of the robot on these scales: - red robot - Foolish - Sensible,Please rate your impression of the robot on these scales: - red robot - Anxious - Relaxed,Please rate your impression of the robot on these scales: - red robot - Agitated - Calm,Please rate your impression of the robot on these scales: - red robot - Quiescent - Surprised,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which robot would you prefer?,Why do you prefer this robot?,survey_code
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID83""}","{""ImportId"":""QID84""}","{""ImportId"":""QID85_TEXT""}","{""ImportId"":""QID86""}","{""ImportId"":""QID77_1""}","{""ImportId"":""QID77_2""}","{""ImportId"":""QID77_3""}","{""ImportId"":""QID77_4""}","{""ImportId"":""QID77_5""}","{""ImportId"":""QID77_6""}","{""ImportId"":""QID77_7""}","{""ImportId"":""QID77_8""}","{""ImportId"":""QID77_9""}","{""ImportId"":""QID77_10""}","{""ImportId"":""QID77_11""}","{""ImportId"":""QID77_12""}","{""ImportId"":""QID77_13""}","{""ImportId"":""QID77_14""}","{""ImportId"":""QID77_15""}","{""ImportId"":""QID77_16""}","{""ImportId"":""QID77_17""}","{""ImportId"":""QID77_18""}","{""ImportId"":""QID77_19""}","{""ImportId"":""QID77_20""}","{""ImportId"":""QID77_21""}","{""ImportId"":""QID77_22""}","{""ImportId"":""QID77_23""}","{""ImportId"":""QID77_24""}","{""ImportId"":""QID77_25""}","{""ImportId"":""QID77_26""}","{""ImportId"":""QID77_27""}","{""ImportId"":""QID77_28""}","{""ImportId"":""QID77_29""}","{""ImportId"":""QID77_30""}","{""ImportId"":""QID77_31""}","{""ImportId"":""QID77_32""}","{""ImportId"":""QID77_33""}","{""ImportId"":""QID77_34""}","{""ImportId"":""QID77_35""}","{""ImportId"":""QID77_36""}","{""ImportId"":""QID77_37""}","{""ImportId"":""QID77_38""}","{""ImportId"":""QID77_39""}","{""ImportId"":""QID77_40""}","{""ImportId"":""QID77_41""}","{""ImportId"":""QID77_42""}","{""ImportId"":""QID77_43""}","{""ImportId"":""QID77_44""}","{""ImportId"":""QID78_FIRST_CLICK""}","{""ImportId"":""QID78_LAST_CLICK""}","{""ImportId"":""QID78_PAGE_SUBMIT""}","{""ImportId"":""QID78_CLICK_COUNT""}","{""ImportId"":""QID88_1""}","{""ImportId"":""QID88_2""}","{""ImportId"":""QID88_3""}","{""ImportId"":""QID88_4""}","{""ImportId"":""QID88_5""}","{""ImportId"":""QID88_6""}","{""ImportId"":""QID88_7""}","{""ImportId"":""QID88_8""}","{""ImportId"":""QID88_9""}","{""ImportId"":""QID88_10""}","{""ImportId"":""QID88_11""}","{""ImportId"":""QID88_12""}","{""ImportId"":""QID88_13""}","{""ImportId"":""QID88_14""}","{""ImportId"":""QID89_FIRST_CLICK""}","{""ImportId"":""QID89_LAST_CLICK""}","{""ImportId"":""QID89_PAGE_SUBMIT""}","{""ImportId"":""QID89_CLICK_COUNT""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97_FIRST_CLICK""}","{""ImportId"":""QID97_LAST_CLICK""}","{""ImportId"":""QID97_PAGE_SUBMIT""}","{""ImportId"":""QID97_CLICK_COUNT""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99_FIRST_CLICK""}","{""ImportId"":""QID99_LAST_CLICK""}","{""ImportId"":""QID99_PAGE_SUBMIT""}","{""ImportId"":""QID99_CLICK_COUNT""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95_FIRST_CLICK""}","{""ImportId"":""QID95_LAST_CLICK""}","{""ImportId"":""QID95_PAGE_SUBMIT""}","{""ImportId"":""QID95_CLICK_COUNT""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103_FIRST_CLICK""}","{""ImportId"":""QID103_LAST_CLICK""}","{""ImportId"":""QID103_PAGE_SUBMIT""}","{""ImportId"":""QID103_CLICK_COUNT""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105_FIRST_CLICK""}","{""ImportId"":""QID105_LAST_CLICK""}","{""ImportId"":""QID105_PAGE_SUBMIT""}","{""ImportId"":""QID105_CLICK_COUNT""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107_FIRST_CLICK""}","{""ImportId"":""QID107_LAST_CLICK""}","{""ImportId"":""QID107_PAGE_SUBMIT""}","{""ImportId"":""QID107_CLICK_COUNT""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109_FIRST_CLICK""}","{""ImportId"":""QID109_LAST_CLICK""}","{""ImportId"":""QID109_PAGE_SUBMIT""}","{""ImportId"":""QID109_CLICK_COUNT""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111_FIRST_CLICK""}","{""ImportId"":""QID111_LAST_CLICK""}","{""ImportId"":""QID111_PAGE_SUBMIT""}","{""ImportId"":""QID111_CLICK_COUNT""}","{""ImportId"":""QID90_6""}","{""ImportId"":""QID90_2""}","{""ImportId"":""QID90_7""}","{""ImportId"":""QID90_3""}","{""ImportId"":""QID91_FIRST_CLICK""}","{""ImportId"":""QID91_LAST_CLICK""}","{""ImportId"":""QID91_PAGE_SUBMIT""}","{""ImportId"":""QID91_CLICK_COUNT""}","{""ImportId"":""QID79#1_1""}","{""ImportId"":""QID79#2_1""}","{""ImportId"":""QID80#1_1""}","{""ImportId"":""QID80#1_2""}","{""ImportId"":""QID80#1_3""}","{""ImportId"":""QID80#1_4""}","{""ImportId"":""QID80#1_5""}","{""ImportId"":""QID80#1_6""}","{""ImportId"":""QID80#1_7""}","{""ImportId"":""QID80#1_8""}","{""ImportId"":""QID80#1_9""}","{""ImportId"":""QID80#1_10""}","{""ImportId"":""QID80#1_11""}","{""ImportId"":""QID80#1_12""}","{""ImportId"":""QID80#1_13""}","{""ImportId"":""QID80#1_14""}","{""ImportId"":""QID80#1_15""}","{""ImportId"":""QID80#1_16""}","{""ImportId"":""QID80#1_17""}","{""ImportId"":""QID80#1_18""}","{""ImportId"":""QID80#1_19""}","{""ImportId"":""QID80#1_20""}","{""ImportId"":""QID80#1_21""}","{""ImportId"":""QID80#1_22""}","{""ImportId"":""QID80#1_23""}","{""ImportId"":""QID80#1_24""}","{""ImportId"":""QID80#2_1""}","{""ImportId"":""QID80#2_2""}","{""ImportId"":""QID80#2_3""}","{""ImportId"":""QID80#2_4""}","{""ImportId"":""QID80#2_5""}","{""ImportId"":""QID80#2_6""}","{""ImportId"":""QID80#2_7""}","{""ImportId"":""QID80#2_8""}","{""ImportId"":""QID80#2_9""}","{""ImportId"":""QID80#2_10""}","{""ImportId"":""QID80#2_11""}","{""ImportId"":""QID80#2_12""}","{""ImportId"":""QID80#2_13""}","{""ImportId"":""QID80#2_14""}","{""ImportId"":""QID80#2_15""}","{""ImportId"":""QID80#2_16""}","{""ImportId"":""QID80#2_17""}","{""ImportId"":""QID80#2_18""}","{""ImportId"":""QID80#2_19""}","{""ImportId"":""QID80#2_20""}","{""ImportId"":""QID80#2_21""}","{""ImportId"":""QID80#2_22""}","{""ImportId"":""QID80#2_23""}","{""ImportId"":""QID80#2_24""}","{""ImportId"":""QID81_FIRST_CLICK""}","{""ImportId"":""QID81_LAST_CLICK""}","{""ImportId"":""QID81_PAGE_SUBMIT""}","{""ImportId"":""QID81_CLICK_COUNT""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113_TEXT""}","{""ImportId"":""survey_code""}"
2018-07-04 11:35:09,2018-07-04 11:46:50,0,100.11.252.6,100,700,1,2018-07-04 11:46:50,R_3G6UJ6OY0Jx2Aa0,,,,,40.165603637695,-74.821899414062,anonymous,EN,1,1,48,2,2,2,3,1,3,3,3,2,4,4,3,3,5,3,3,3,4,3,4,2,4,3,3,3,3,2,3,4,2,3,3,3,4,4,3,3,3,3,3,3,3,3,2,4,2.206,65.587,66.439,52,5,5,3,4,2,2,3,2,5,3,4,5,5,5,2.022,36.019,36.774,17,2,3.986,3.986,5.277,1,1,2.036,2.036,2.888,1,5,6.913,8.369,9.56,3,1,0.787,0.787,1.668,1,2,0.421,0.421,1.381,1,2,0.541,0.541,1.311,1,1,0.545,2.123,3.297,2,2,1.77,1.77,2.718,1,1,1,1,4,2.62,7.66,8.276,4,3,3,3,1,1,1,1,2,1,1,1,1,1,2,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.899,58.57,60.458,60,5,It seemed a little bit more natural in its speech than the red one.,33867114
2018-07-04 11:39:33,2018-07-04 11:50:06,0,206.201.80.36,100,632,1,2018-07-04 11:50:07,R_1gkDPL5qJxExZaX,,,,,32.690902709961,-97.263801574707,anonymous,EN,1,1,30,6,1,5,5,1,3,4,3,4,4,4,3,2,5,4,3,3,2,4,4,2,4,1,4,1,1,2,4,5,3,1,4,4,4,4,4,2,3,4,3,3,5,5,2,1,3.466,81.849,82.418,53,4,3,2,4,3,2,1,4,4,4,3,4,4,4,3.913,32.895,34.168,17,1,3.747,3.747,5.381,1,1,0.849,0.849,1.766,1,4,2.746,2.746,4.952,1,2,0.876,0.876,1.664,1,1,0.683,0.683,1.407,1,1,0.523,0.523,1.261,1,1,0.484,0.484,2.173,1,2,0.664,0.664,1.379,1,4,4,4,1,4.961,8.457,9.109,4,,,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22.795,57.287,58.703,52,4,the logic is better,11173366
2018-07-04 11:35:54,2018-07-04 11:51:08,0,24.192.91.104,100,913,1,2018-07-04 11:51:09,R_33wf27BGDzYS7Rr,,,,,39.964904785156,-83.138298034668,anonymous,EN,1,1,27,5,2,1,4,3,4,4,3,3,3,4,3,1,5,2,3,2,3,2,2,5,4,5,4,3,4,2,1,4,4,4,4,4,5,3,1,2,1,3,3,4,1,4,2,3,1.898,78.896,79.823,52,2,3,4,1,3,5,1,1,2,1,3,1,4,4,7.272,62.512,63.958,16,1,3.385,3.385,4.831,1,2,0.632,0.632,1.442,1,4,6.752,6.752,9.383,1,2,0.428,0.428,1.166,1,1,0.25,0.25,1.194,1,1,0.356,0.356,1.124,1,2,0.61,2.991,3.817,2,1,0.275,0.275,1.052,1,1,1,1,4,19.819,26.044,26.802,5,,,4,5,4,3,4,3,4,3,3,4,3,4,3,4,3,3,5,4,4,4,5,5,4,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,43.176,167.56,175.421,60,5,"it seems more logical ",16253210
2018-07-04 11:37:53,2018-07-04 11:52:48,0,73.2.27.58,100,894,1,2018-07-04 11:52:49,R_21BeJ0Cop7PCf1v,,,,,38.784301757812,-121.37060546875,anonymous,EN,1,1,61,4,3,2,5,1,5,3,4,2,4,5,3,1,5,2,5,3,4,1,1,5,3,4,3,5,5,4,2,5,2,5,2,4,5,4,3,2,2,4,2,4,1,4,2,5,2.501,95.006,95.698,174,3,4,4,2,4,3,2,2,3,2,3,2,2,4,4.467,56.71,57.487,54,2,4.228,4.869,4.923,3,2,1.235,1.247,1.848,2,4,3.805,4.751,6.173,3,2,1.251,1.267,1.816,2,2,1.178,1.192,2.027,2,2,0.732,0.749,1.471,2,1,1.063,2.256,3.824,4,2,1.384,1.401,2.624,2,1,1,1,1,3.958,9.273,11.983,8,,,3,2,3,2,2,2,2,1,2,3,3,3,3,3,3,4,4,4,3,4,4,3,4,2,3,2,3,2,2,2,2,1,2,3,3,3,3,3,4,4,2,2,3,2,2,3,4,2,17.394,176.75,180.511,130,5,I feel that the robot gave the most logical order of statements and would give more reliable results than the red robot.,45758098
2018-07-04 11:41:01,2018-07-04 11:53:31,0,71.204.253.18,100,749,1,2018-07-04 11:53:31,R_AEYxN8fu62T1nup,,,,,32.704895019531,-80.271598815918,anonymous,EN,1,1,33,7,2,4,4,4,3,4,4,2,2,4,3,1,3,4,2,3,4,1,4,4,4,4,3,2,2,2,3,3,4,4,5,4,4,2,4,2,3,4,4,2,3,5,2,2,46.339,66.893,73.639,3,5,5,2,1,1,2,3,2,5,1,3,2,2,1,3.174,3.174,38.52,1,1,1.971,1.971,5.205,1,2,2.2,2.2,3.969,1,1,4.35,4.35,5.735,1,2,1.128,1.128,3.135,1,1,1.382,1.382,2.586,1,2,1.1,1.1,2.306,1,1,1.075,2.919,4.187,2,2,1.392,1.392,2.671,1,1,1,4,4,4.638,10.648,11.578,5,2,2,1,1,1,1,1,2,1,1,1,3,2,3,4,2,4,3,4,1,2,1,3,5,3,5,1,1,1,1,1,2,1,1,1,3,2,3,4,2,4,3,4,1,1,1,3,5,3,5,25.099,105.435,106.97,58,5,I guess I felt like it's responses matched mine more frequently.,70094774
2018-07-04 11:37:43,2018-07-04 11:54:23,0,24.18.91.252,100,999,1,2018-07-04 11:54:23,R_1r6LpnKSIxflAiv,,,,,47.901504516602,-122.18440246582,anonymous,EN,1,1,35,6,4,2,5,1,4,5,5,1,4,5,4,1,5,4,5,4,5,1,4,4,4,4,1,4,4,4,1,5,2,4,4,5,4,5,4,4,1,5,2,5,2,5,2,5,2.585,138.83,139.298,52,4,3,4,1,4,2,1,1,1,1,2,2,1,2,6.482,68.997,71.112,15,2,8.006,8.006,9.175,1,2,0.642,0.642,1.956,1,5,29.396,29.396,30.576,1,1,2.492,2.492,4.312,1,2,1.272,1.272,2.555,1,2,1.633,1.633,2.821,1,1,0.626,2.485,4.852,2,2,1.815,1.815,3.424,1,1,1,1,1,3.508,9.47,11.513,4,,,1,1,1,1,2,1,3,1,1,3,4,2,3,3,4,3,2,2,2,2,3,4,4,2,1,1,1,1,2,1,3,1,1,3,4,2,3,3,3,3,1,2,2,1,3,4,4,2,44.263,158.478,159.582,53,5,"The logic seemed to make a little more sense, but still not much.  I didn't find that their actions or mannerisms had much effect on my feelings toward either robot.",71671248
2018-07-04 11:53:50,2018-07-04 11:55:56,0,98.200.12.180,100,125,1,2018-07-04 11:55:57,R_r3JV3fdB2Xr4KqJ,,,,,29.739700317383,-95.523803710938,anonymous,EN,1,1,26,3,4,3,3,3,4,3,4,3,4,3,3,3,4,2,4,2,4,3,2,4,3,4,3,3,4,2,4,3,3,3,2,4,3,3,3,4,2,3,4,2,3,3,3,4,0,0,21.57,0,2,4,3,2,2,3,4,2,4,3,3,3,4,2,0,0,7.563,0,2,0,0,2.394,0,2,1.139,1.139,1.439,1,4,0,0,2.835,0,1,0.592,0.592,1.546,1,2,0.45,0.45,1.283,1,1,0.947,0.947,1.688,1,1,0.626,0.626,2.257,1,2,0,0,1.456,0,1,1,4,1,0,0,1.886,0,3,4,3,3,3,3,3,3,2,3,2,2,3,3,3,4,4,2,3,2,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,3,2,3,3,4,4,4,3,3,3,2,3,0,0,23.557,0,5,color,94778971
2018-07-04 11:42:14,2018-07-04 11:56:18,0,216.14.250.140,100,843,1,2018-07-04 11:56:18,R_3FL0xU5ZEL3wtMS,,,,,47.5625,-115.44200134277,anonymous,EN,1,1,37,5,4,2,4,1,4,2,4,2,2,3,4,2,4,4,3,4,4,2,3,3,3,3,1,3,3,3,1,4,3,4,3,5,4,2,3,3,2,4,3,2,3,3,1,3,2.826,116.617,117.55,52,1,3,1,5,1,1,1,5,5,3,5,5,5,5,8.493,47.464,48.187,14,2,2.378,2.378,3.015,1,2,0.579,0.579,1.457,1,4,13.985,13.985,15.263,1,1,0.441,0.441,1.468,1,1,0.738,0.738,1.659,1,2,0.94,0.94,2.404,1,2,4.069,4.069,5.027,1,2,1.328,1.328,2.395,1,1,1,1,1,1.921,5.566,7.034,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.76,97.908,106.341,57,5,It's voice was less annoying,57583055
